Id	Date	Regering	LeftRight	Organ	GuessedOrgan	IsRight	Summary
GY03164	31/08/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås att lagen (1997:379) om försöksverksamhet av- seende medverkan av Konsumentombudsmannen i vissa tvister (försöks- lagen) ersätts med en ny permanent lag.Enligt den nya lagen ska Konsumentombudsmannen kunna biträda en konsument vid allmän domstol eller hos Kronofogdemyndigheten som ombud i en tvist med en näringsidkare, om tvisten är av betydelse för rättstillämpningen eller om det annars finns ett allmänt konsument- intresse av att tvisten prövas. Lagens särskilda regler om rättegångskost- nader gör förfarandet i stort sett kostnadsfritt för konsumenten. Kost- nadsskäl ska därmed inte hindra konsumenter från att driva mål av prin- cipiellt intresse. Den nya lagen motsvarar vad som gäller enligt försöks- lagen.Propositionen innehåller också förslag till konsekvensändringar i vissa lagar med anledning av Lissabonfördragets ikraftträdande.Den nya lagstiftningen föreslås träda i kraft den 1 januari 2012.  
GY0324	18/10/2010 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås vissa lagändringar som kompletterar förslagen i propositionen Utnämning av ordinarie domare (prop. :181). Be- nämningen revisionssekreterare föreslås ändras till justitiesekreterare i Högsta domstolen. Vidare föreslås att lagen om utnämning av ordinarie domare även ska gälla anställningar som patenträttsråd tillika avdel- ningsordförande och patenträttsråd tillika vice ordförande.Lagändringarna föreslås träda i kraft den 1 januari 2011.  
GY033	12/10/2010 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås att hänvisningarna i ett antal lagar anpassas till den numrering av paragraferna i regeringsformen som föreslås i proposi- tionen En reformerad grundlag (prop. :80).Vidare föreslås att lagen (1976:633) om kungörande av lagar och andra författningar, vallagen (2005:837) och offentlighets- och sekretesslagen (2009:400) anpassas till bl.a. de benämningar på Europeiska unionens institutioner som följer av Lissabonfördraget.Ändringarna föreslås träda i kraft den 1 januari 2011.  
GY0331	25/10/2010 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslår regeringen att möjligheten att bevilja skuldsane- ring för näringsidkare utvidgas. Även om näringsidkaren bedriver en verksamhet som är av mer än ringa omfattning, ska han eller hon inte hindras från att få skuldsanering.Det föreslås också att skuldernas ålder inte längre ska beaktas särskilt vid bedömningen av om det är skäligt att bevilja skuldsanering. Också i fall då merparten av skulderna är relativt nya ska skuldsanering kunna beviljas om detta i övrigt är motiverat.Ändringarna syftar framför allt till att förbättra förutsättningarna för näringsidkare att fortsätta att bedriva näringsverksamhet eller att starta om efter ekonomiska svårigheter.Vidare föreslås det att förutsättningarna för att gallra uppgifter om skuldsanering i samband med kreditupplysningsverksamhet blir desamma för fysiska personer som bedriver näringsverksamhet som för andra fysiska personer.Lagändringarna föreslås träda i kraft den 1 juli 2011.  
GY0333	08/11/2010 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	För att förenkla möjligheterna till rättighetsklarering för återanvändning av sådant material som ingår i radio- och tv-företagens produktioner föreslås i propositionen att det i lagen (1960:729) om upphovsrätt till litterära och konstnärliga verk förs in en avtalslicensbestämmelse. Bestämmelsen ger möjlighet att ingå ett kollektivt avtal om användning av verk mellan å ena sidan en organisation som företräder ett flertal svenska rättighetshavare på området och å andra sidan ett radio- eller tv- företag. Avtalet binder även rättighetshavare utanför den avtalsslutande organisationen och ger därmed rätt att använda verk av sådana upphovsmän. Bestämmelsen gör det alltså lättare att få till stånd ett heltäckande avtal om återutnyttjande av materialet i radio- och tv- företagens arkiv.Den föreslagna avtalslicensbestämmelsen innebär att ett radio- eller tv- företag får, om avtalslicens gäller, överföra offentliggjorda verk till allmänheten om verken ingår i egenproducerade eller av företaget beställda produktioner som har sänts ut före den 1 juli 2005.De nya bestämmelserna föreslås träda i kraft den 1 april 2011.  
GY0343	16/12/2010 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Rådet antog den 6 oktober 2006 ett rambeslut om tillämpning av prin- cipen om ömsesidigt erkännande på beslut om förverkande. Antagandet skedde efter det att riksdagen godkänt ett utkast till rambeslut.I propositionen lämnas förslag till den lagstiftning som krävs för att genomföra rambeslutet i Sverige. Det föreslås att det införs en särskild lag om erkännande och verkställighet av beslut om förverkande inom Europeiska unionen. De nya bestämmelserna omfattar situationer såväl när svenska förverkandebeslut sänds över till en annan medlemsstat för verkställighet där, som när utländska förverkandebeslut sänds över till Sverige från en annan medlemsstat för verkställighet här. Med beslut om förverkande avses beslut som syftar till att förverka såväl hjälpmedel vid brott som utbyte av brott. Vidare omfattas vissa beslut om förverkande som baserar sig på bestämmelser om utökade möjligheter till förverk- ande.Enligt förslaget ska Kronofogdemyndigheten vara behörig att ansöka om verkställighet av svenska förverkandebeslut utomlands. Detta ska kunna ske när det finns fördelar med att verkställigheten sker i en annan medlemsstat, t.ex. då tillgångar eller särskilda föremål som förverkandet avser finns i den staten.I den nya lagen finns också bestämmelser om förutsättningarna för att erkänna och verkställa ett utländskt beslut om förverkande i Sverige samt bestämmelser om förfarandet när sådana frågor prövas här. Enligt för- slaget ska Kronofogdemyndigheten pröva om det finns förutsättningar att erkänna och verkställa beslut om förverkande. Om sådana förutsättningar finns, meddelar Kronofogdemyndigheten en verkställbarhetsförklaring.  
GY0345	02/11/2010 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås ändringar i reglerna om besöksförbud. Förslagen är ett led i regeringens strävanden att förbättra situationen för de personer som på olika sätt riskerar att utsättas eller har utsatts för våld, hot eller trakasserier, ofta vid upprepade tillfällen, s.k. stalkning. Förslagen syftar till att stärka förbudets brottsförebyggande funktion och förbättra det skydd som förbudet avser att ge.Uttrycket besöksförbud ersätts med kontaktförbud. De omständigheter som åklagaren särskilt ska beakta vid riskbedömningen förtydligas. Proportionalitetsprincipens betydelse tydliggörs genom att det uttryckligen anges att varje beslut om kontaktförbud ska föregås av en proportionalitetsbedömning.Vidare föreslås att elektronisk övervakning ska få användas för att kontrollera efterlevnaden av ett särskilt utvidgat kontaktförbud.I propositionen föreslås också att ett särskilt brott, olaga förföljelse, införs i brottsbalken. Förslaget syftar till att förstärka det straffrättsliga skyddet mot trakasserier och förföljelse.Ändringarna föreslås träda i kraft den 1 oktober 2011.  
GY0346	08/12/2010 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen lämnas förslag till genomförande av Europaparlamentetsoch rådets direktiv /EG om lagring av uppgifter som genereratseller behandlats i samband med tillhandahållande av allmänt tillgängligaelektroniska kommunikationstjänster eller allmänna kommunikationsnätoch om ändring av direktiv /EG. Direktivet syftar till attharmonisera medlemsstaternas regler om skyldigheter för leverantörer avallmänt tillgängliga elektroniska kommunikationstjänster eller allmännakommunikationsnät att lagra trafik- och lokaliseringsuppgifter samtuppgifter som behövs för att identifiera en abonnent eller användare föratt säkerställa att uppgifterna finns tillgängliga för avslöjande, utredningoch åtal av allvarliga brott.De uppgifter som ska lagras svarar  enkelt uttryckt  främst på frågor-na om vem som kommunicerade med vem, när det skedde, var de somkommunicerade befann sig och vilken typ av kommunikation som använ-des. Uppgifterna får inte avslöja innehållet i en kommunikation.I propositionen föreslås att det i lag förs in bestämmelser som bl.a.anger ändamålen med lagringsskyldigheten och vilka teknikområden somomfattas. Den närmare tekniska beskrivningen av vilka uppgifter somska lagras bedöms lämpligast att ta in i förordning.Förslaget innebär att de olika sätten att kommunicera är uppdelade påett mer teknikneutralt sätt än i direktivet. Lagringstiden föreslås vara sexmånader. Lagringsskyldigheten föreslås, utöver de uppgifter direktivetkräver, även gälla vid misslyckad uppringning och för uppgifter om loka-lisering av mobil kommunikationsutrustning vid kommunikationens slut.Förslaget innebär vidare att leverantörerna ska stå för kostnaderna förlagring, säkerhet och anpassning av systemen medan det allmänna ska  
GY0365	10/02/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås en ny lag om leksakers säkerhet som ersätter lagen (1992:1327) om leksakers säkerhet. Genom den nya lagen genomförs Europaparlamentets och rådets direktiv /EG av den 18 juni 2009 om leksakers säkerhet.Direktivet är ett resultat av en revidering av rådets direktiv 88/378/EEG om tillnärmning av medlemsstaternas lagstiftning om leksakers säkerhet. Revideringen innebär en rad förändringar som syftar till att höja säkerhetsnivån på leksaker. De ekonomiska aktörernas ansvar för leksakers säkerhet konkretiseras och en rad konstruktionskrav skärps och preciseras.Propositionen innehåller även förslag som syftar till att komplettera Europaparlamentets och rådets förordning (EG) nr 765/2008 av den 9 juli 2008 om krav för ackreditering och marknadskontroll i samband med saluföring av produkter och upphävande av förordning (EEG) nr 339/93 när det gäller leksaker. Förordningen gäller sedan den 1 januari 2010 och innehåller bland annat en gemenskapsram för marknadskontroll och kontroll av produkter som förs in på unionsmarknaden.Den nya lagen om leksakers säkerhet föreslås tillämpas på leksaker som tillhandahålls i kommersiell och i offentlig verksamhet. Lagen innehåller nya bestämmelser om säkerhetskrav, krav på ekonomiska aktörer samt kompletterande bestämmelser om marknadskontroll.Den nya lagen, och en följdändring i lagen (2001:559) om vägtrafik- definitioner, föreslås träda i kraft den 20 juli 2011.  
GY0372	01/03/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslår regeringen att Sverige ska tillträda FN:svapenprotokoll. Propositionen innehåller också förslag till de lag-ändringar som bedöms nödvändiga för att Sverige ska kunna tillträdaprotokollet.Rådets direktiv av den 18 juni 1991 om kontroll av förvärv ochinnehav av vapen (91/477/EEG), vapendirektivet, är genomfört i svenskrätt. I propositionen behandlas genomförandet av Europaparlamentetsoch rådets direktiv /EG av den 21 maj 2008 om ändring av rådetsdirektiv 91/477/EEG om kontroll av förvärv och innehav av vapen,ändringsdirektivet. Vidare föreslås de lagändringar som krävs för attgenomföra ändringsdirektivet.Den svenska regleringen av vapen håller en hög skyddsnivå inter-nationellt sett och uppfyller i många avseenden de krav som ställs ivapenprotokollet och ändringsdirektivet. För att helt leva upp till kravenär det dock nödvändigt att genomföra vissa ändringar, huvudsakligen ivapenlagstiftningen och krigsmateriellagstiftningen.Den mest ingripande förändringen gäller krav på märkning av skjut-vapen, vapendelar och förpackningar med ammunition. För närvarandesaknas i svensk rätt regler om märkning av sådana föremål. Förslagen ipropositionen innebär i korthet att skjutvapen och vapendelar samtförpackningar med ammunition ska märkas vid tillverkningen på ettnärmare angivet sätt. Vidare föreslås att skjutvapen och vapendelar somförs in till Sverige ska förses med märkning. Den som bryter mot dessabestämmelser ska kunna dömas till ansvar. Detsamma gäller den somförfalskar eller utan lov utplånar, avlägsnar eller ändrar angivenmärkning. Det föreslås även att skjutvapen och vapendelar som har varitföremål för sådana brott ska kunna förverkas.Lagförslagen föreslås träda i kraft den 1 juli 2011.  
GY0376	25/02/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Propositionen innehåller förslag som syftar till att genomföra rådets ram- beslut (1/RIF) om kampen mot organiserad brottslighet.I propositionen föreslås ändringar i brottsbalken, miljöbalken, skatte- brottslagen, jaktlagen och lagen om punktskattekontroll av transporter m.m. av alkoholvaror, tobaksvaror och energiprodukter samt lagen om straff för marknadsmissbruk vid handel med finansiella instrument. För- slagen innebär att vissa brott  för brottsbalkens del koppleri, grov för- skingring, grovt bokföringsbrott och bestickning (grovt brott)  krimina- liseras på förberedelsestadiet. I ett par fall straffbeläggs även försök till brott.Lagändringarna föreslås träda i kraft den 1 juli 2011.  
GY0377	08/03/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås att straffmaximum för köp av sexuell tjänst ska höjas från fängelse i sex månader till fängelse i ett år. Syftet med skärp- ningen är att skapa ytterligare utrymme för en mer nyanserad bedömning av straffvärdet vid allvarliga fall av köp av sexuell tjänst.I propositionen redovisas också utvecklingsinsatser av olika slag som vidtagits för att bl.a. förebygga och bekämpa prostitution.Lagändringen föreslås träda i kraft den 1 juli 2011.  
GY0382	22/03/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås ett klargörande i patentlagen (1967:837) så att det framgår att kravet på att en uppfinning ska vara ny inte hindrar patent på nya medicinska användningar av ett redan känt ämne. I patentlagen återges därmed samma villkor för nyhet som finns i den europeiska patentkonventionen. Förslaget utgör ett angeläget förtydligande för läkemedelsuppfinningar men innebär inte någon utvidgning av det patenterbara området eller några nya möjligheter till patentskydd.Lagändringarna föreslås träda i kraft den 1 juli 2011.  
GY0385	22/03/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslår regeringen en ny lag om konsumentskydd vidavtal om tidsdelat boende eller långfristig semesterprodukt. Förslagetsyftar till att genomföra ett nytt EU-direktiv om marknadsföring ochingående av sådana avtal. Den nya lagen ersätter den nuvarande lagen(1997:218) om konsumentskydd vid avtal om tidsdelat boende.Med tidsdelat boende avses en rätt att periodvis och återkommandenyttja ett övernattningsboende, exempelvis i ett fritidshus eller på ensemesteranläggning. Med långfristig semesterprodukt avses en rätt tillboenderabatter eller liknande förmåner som en konsument betalar särskiltför att kunna utnyttja, t.ex. under semesterresor.Den nya lagen utökar konsumentskyddet på området. En av för-bättringarna för konsumenter är att den nya lagen ger skydd vid fler typerav avtal. Därmed minskas risken att skyddsreglerna kringgås. Lagen skavara tvingande till konsumentens förmån och det ska inte vara möjligt attvälja tillämpning av lagen i ett land med mindre gott skydd.Näringsidkarens informationsskyldighet utökas. Ingående informationska lämnas såväl vid marknadsföring som i övrigt innan ett avtal ingås.Det gäller t.ex. vid evenemang för marknadsföring och försäljning avavtal som näringsidkaren håller. Informationen ska lämnas i standardi-serade blanketter och uppfylla detaljerade krav.Särskilda krav ska gälla i fråga om utformningen av avtalet. Det skavara skriftligt. Den information som näringsidkaren tidigare har lämnattill konsumenten ska vara en del av avtalet. En avvikelse från dennainformation är som utgångspunkt ogiltig som avtalsinnehåll.Konsumenten ska ha en långtgående ångerrätt. Ångerfristen förlängsfrån tio till fjorton dagar. Möjligheten att ångra avtalet ska finnas kvar  
GY0397	02/05/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslår regeringen att Sverige ska återkalla sin reserva- tion mot avtalsdelen (del II) i Förenta nationernas konvention den 11 april 1980 angående avtal om internationella köp av varor (CISG). Genom återkallelsen uppnås större förutsägbarhet när det gäller avtal mellan svenska och utländska företag, vilket underlättar den internatio- nella handeln.En återkallelse av reservationen leder till ändringar i lagen (1987:822) om internationella köp. Ändringarna föreslås träda i kraft den dag regeringen bestämmer.  
